date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2014-06,2014,6,36,344.05,0.056689862916666674,348.55267500800005,
2014-07,2014,7,36,359.1,0.0569375075,435.937137492,
2014-08,2014,8,36,215.5,0.057185152083333336,231.457425257,
2014-09,2014,9,36,167.2,0.057432796666666674,172.01765262900003,
2014-10,2014,10,36,150.8,0.05768044125,273.31386273500004,
2014-11,2014,11,36,115.7,0.05792808583333334,294.9233933280001,
2014-12,2014,12,36,57.6,0.058175730416666675,72.83780473500002,
2015-01,2015,1,36,36.6,0.058423375,175.542096355,
2015-02,2015,2,36,48.9,0.058761275583333335,95.416226541,
2015-03,2015,3,36,28.5,0.05909917616666668,203.94567436000003,
2015-04,2015,4,36,155.4,0.05943707675,326.51044582300005,
2015-05,2015,5,36,272.8,0.059774977333333326,426.5592258840001,
2015-06,2015,6,36,397.35,0.060112877916666675,360.27060708700003,
2015-07,2015,7,36,294.0,0.0604507785,380.283687046,
2015-08,2015,8,36,184.6,0.060788679083333325,264.543173282,
2015-09,2015,9,36,121.55,0.061126579666666674,244.51390586,
2015-10,2015,10,36,157.3,0.06146448025,281.413614843,
2015-11,2015,11,36,153.95,0.06180238083333334,225.2209621244,
2015-12,2015,12,36,77.25,0.062140281416666665,92.047323882,
2016-01,2016,1,36,28.2000000000005,0.062478182,0.204533856,
2016-02,2016,2,36,19.17968749999945,0.06311716716666667,21.980365274000004,
2016-03,2016,3,36,26.14,0.06375615233333333,175.15810874200005,
2016-04,2016,4,36,365.55000000005805,0.0643951375,587.168775332,
2016-05,2016,5,36,261.450000000056,0.06503412266666668,266.7465780305,
2016-06,2016,6,36,311.006249999967,0.06567310783333333,309.62725232,
2016-07,2016,7,36,323.45000000007,0.066312093,333.9143873650001,
2016-08,2016,8,36,205.56250000001896,0.06695107816666666,283.99494897100004,
2016-09,2016,9,36,207.437499999962,0.06759006333333334,287.35534019799996,
2016-10,2016,10,36,161.025000000029,0.0682290485,340.65101130200003,
2016-11,2016,11,36,155.4531249999975,0.06886803366666666,368.82334672600007,
2016-12,2016,12,36,56.5812500000027,0.06950701883333334,93.65085143399999,
2017-01,2017,1,36,44.3937500000022,0.070146004,160.792437656,
2017-02,2017,2,36,31.018750000000907,0.0706966425,104.599039894,
2017-03,2017,3,36,56.9000000000068,0.071247281,298.36576495,
2017-04,2017,4,36,186.41874999994653,0.0717979195,325.015588675,
2017-05,2017,5,36,253.5,0.072348558,350.413561705,
2017-06,2017,6,36,226.76874999999,0.0728991965,216.07158742,
2017-07,2017,7,36,162.793750000018,0.07344983499999999,226.696243332,
2017-08,2017,8,36,134.506250000025,0.0740004735,144.734423074,
2017-09,2017,9,36,114.52968750000448,0.074551112,215.68317808700004,
2017-10,2017,10,36,184.431250000033,0.0751017505,308.672609593,
2017-11,2017,11,36,150.8687500000165,0.075652389,171.735002428,
2017-12,2017,12,36,47.40000000000261,0.07620302749999999,90.30426733000002,
2018-01,2018,1,36,46.66874999999761,0.076753666,108.35109656799999,
2018-02,2018,2,36,19.812500000000547,0.07720213008333332,2.035267484,
2018-03,2018,3,36,16.321875,0.07765059416666667,191.633202016,
2018-04,2018,4,36,187.665625000017,0.07809905824999999,632.7426158200002,
2018-05,2018,5,36,457.77500000005097,0.07854752233333333,455.69169377,
2018-06,2018,6,36,420.08437499993806,0.07899598641666666,511.17384822599996,
2018-07,2018,7,36,358.587499999995,0.0794444505,510.168270792,
2018-08,2018,8,36,243.350000000034,0.07989291458333334,255.64132829700006,
2018-09,2018,9,36,109.1781250000045,0.08034137866666667,229.317999728,
2018-10,2018,10,36,201.437499999998,0.08078984275000001,324.32158507200006,
2018-11,2018,11,36,138.378125000017,0.08123830683333333,144.375886138,
2018-12,2018,12,36,51.13750000000511,0.08168677091666668,32.853402938,
2019-01,2019,1,36,21.9500000000004,0.082135235,31.963223172,
2019-02,2019,2,36,21.4578124999997,0.08265877106439844,66.198007722,
2019-03,2019,3,36,27.118750000002304,0.08318230712879687,136.29367018,
2019-04,2019,4,36,111.798437500007,0.08370584319319532,296.62010934799997,
2019-05,2019,5,36,243.54999999993802,0.08422937925759376,443.31389739600013,
2019-06,2019,6,36,419.337499999956,0.0847529153219922,589.810172358,
2019-07,2019,7,36,244.725,0.08527645138639063,260.793941252,
2019-08,2019,8,36,167.56250000005,0.08579998745078908,134.06955184,
2019-09,2019,9,36,104.0593749999835,0.0863235235151875,160.315860688,
2019-10,2019,10,36,134.893749999993,0.08684705957958595,250.66200939800004,
2019-11,2019,11,36,140.02187500002302,0.08737059564398439,282.5139374480001,
2019-12,2019,12,36,63.88750000000221,0.08789413170838282,145.99098131000005,
2000-01,2000,1,37,72.1,0.0,97.59053438089998,
2000-02,2000,2,37,102.8,0.00019278183333333332,222.7479976381,
2000-03,2000,3,37,184.2,0.0003855636666666667,305.42505633320013,
2000-04,2000,4,37,181.85,0.0005783455,252.3948152409,
2000-05,2000,5,37,176.1,0.0007711273333333334,206.9111641592,
2000-06,2000,6,37,178.85,0.0009639091666666668,83.12016521880003,
2000-07,2000,7,37,109.6,0.001156691,96.768211402,
2000-08,2000,8,37,60.1,0.0013494728333333335,67.64209627710001,
2000-09,2000,9,37,119.5,0.0015422546666666668,237.64242356900002,
2000-10,2000,10,37,164.5,0.0017350364999999999,236.2312211308001,
2000-11,2000,11,37,92.6,0.0019278183333333336,151.6284036243,
2000-12,2000,12,37,45.0,0.0021206001666666673,189.58482405250007,
2001-01,2001,1,37,52.2,0.002313382,243.1217093408,
2001-02,2001,2,37,32.75,0.0024479511666666673,177.10481420239998,
2001-03,2001,3,37,142.0,0.0025825203333333336,252.8507116477,
2001-04,2001,4,37,58.0,0.0027170895000000004,67.1614040062,
2001-05,2001,5,37,143.0,0.002851658666666667,211.79575344070003,
2001-06,2001,6,37,94.6,0.0029862278333333326,130.8833801674,
2001-07,2001,7,37,44.0,0.003120797,43.7529019871,
2001-08,2001,8,37,36.165,0.003255366166666667,9.2797911615,
2001-09,2001,9,37,53.4,0.003389935333333333,194.3887884822,
2001-10,2001,10,37,82.2,0.0035245045,236.38792203070003,
2001-11,2001,11,37,145.5,0.0036590736666666673,309.7912419615,
2001-12,2001,12,37,172.0,0.0037936428333333336,266.54715973119994,
2002-01,2002,1,37,52.6,0.003928212,55.7269638911,
2002-02,2002,2,37,61.0,0.003980682666666667,205.9529013335,
2002-03,2002,3,37,95.4,0.0040331533333333325,271.3318365488001,
2002-04,2002,4,37,301.65,0.004085624,431.3097267419,
2002-05,2002,5,37,171.5,0.004138094666666667,133.6563806682,
2002-06,2002,6,37,139.95,0.0041905653333333326,49.9659871159,
2002-07,2002,7,37,56.8,0.0042430359999999995,96.42962597190001,
2002-08,2002,8,37,35.405,0.004295506666666667,85.5358771774,
2002-09,2002,9,37,49.125,0.0043479773333333326,74.00422988249998,
2002-10,2002,10,37,105.8,0.0044004479999999995,225.8240193225,
2002-11,2002,11,37,128.4,0.004452918666666667,100.16258320980002,
2002-12,2002,12,37,81.0,0.0045053893333333326,268.4795674871,
2003-01,2003,1,37,35.0,0.00455786,132.2327349874,
2003-02,2003,2,37,85.5523906250035,0.004917869583333334,170.30504719360002,
2003-03,2003,3,37,58.3,0.0052778791666666675,134.4429776819,
2003-04,2003,4,37,187.15,0.00563788875,238.83664184970002,
2003-05,2003,5,37,127.4,0.005997898333333335,43.7853044001,
2003-06,2003,6,37,127.1,0.006357907916666667,184.88067114240002,
2003-07,2003,7,37,53.1,0.0067179175,41.296199604,
2003-08,2003,8,37,36.44,0.0070779270833333345,37.8637323854,
2003-09,2003,9,37,54.451343749999154,0.007437936666666667,133.82161711760003,
2003-10,2003,10,37,132.0,0.00779794625,234.0638031843,
2003-11,2003,11,37,251.55,0.008157955833333334,430.1647739643,
2003-12,2003,12,37,128.9,0.008517965416666667,133.3180696538,
2004-01,2004,1,37,86.3,0.008877975,174.54320948859996,
2004-02,2004,2,37,53.3,0.009029200166666666,228.48946935740003,
2004-03,2004,3,37,66.8,0.00918042533333333,176.34638336880005,
2004-04,2004,4,37,154.85000000000005,0.0093316505,294.76667873379995,
2004-05,2004,5,37,203.4,0.009482875666666666,280.5132639970001,
2004-06,2004,6,37,64.4,0.00963410083333333,19.679053965999998,
2004-07,2004,7,37,73.5,0.009785326,66.0733260138,
2004-08,2004,8,37,36.44,0.009936551166666668,40.368456915900005,
2004-09,2004,9,37,62.95,0.010087776333333331,123.478464067,
2004-10,2004,10,37,178.0,0.0102390015,299.2196845164,
2004-11,2004,11,37,343.15,0.010390226666666664,322.6410611642,
2004-12,2004,12,37,162.8,0.010541451833333331,144.92516606360002,
2005-01,2005,1,37,110.8,0.010692677,167.8486091383,
2005-02,2005,2,37,150.89999999999995,0.010846057166666666,302.1785247779,
2005-03,2005,3,37,152.7,0.01099943733333333,325.95240686330004,
2005-04,2005,4,37,144.05,0.0111528175,203.1043452504,
2005-05,2005,5,37,297.6,0.011306197666666669,285.9630966114001,
2005-06,2005,6,37,108.25,0.011459577833333331,37.5629239747,
2005-07,2005,7,37,75.32,0.011612958,88.47128546290001,
2005-08,2005,8,37,36.58,0.011766338166666666,114.92771794040002,
2005-09,2005,9,37,60.095,0.01191971833333333,124.4654452863,
2005-10,2005,10,37,143.9,0.0120730985,514.7173955413,
2005-11,2005,11,37,303.15,0.012226478666666669,286.92269394880003,
2005-12,2005,12,37,147.2,0.012379858833333332,170.11790479069998,
2006-01,2006,1,37,145.5,0.012533239,157.0307585895,
2006-02,2006,2,37,94.195,0.012599835333333332,124.5471869125,
2006-03,2006,3,37,246.1,0.012666431666666669,344.7752263305,
2006-04,2006,4,37,321.25,0.012733028,330.3818825715,
2006-05,2006,5,37,313.1,0.012799624333333334,320.4815727857,
2006-06,2006,6,37,100.0,0.01286622066666667,159.8745861055,
2006-07,2006,7,37,53.1,0.012932817,35.3520094242,
2006-08,2006,8,37,42.02,0.012999413333333331,80.4331247719,
2006-09,2006,9,37,58.99500000000001,0.013066009666666666,122.3966655281,
2006-10,2006,10,37,88.68,0.013132606000000002,203.26456548349998,
2006-11,2006,11,37,353.85,0.013199202333333332,419.2815263184,
2006-12,2006,12,37,245.4,0.013265798666666669,292.4567365059001,
2007-01,2007,1,37,100.9,0.013332395,155.3983923174,
2007-02,2007,2,37,59.32,0.01345331125,59.8882002446,
2007-03,2007,3,37,96.26,0.0135742275,279.1351890005,
2007-04,2007,4,37,316.25,0.01369514375,395.4504944998,
2007-05,2007,5,37,276.9,0.01381606,242.9647133139,
2007-06,2007,6,37,101.7,0.01393697625,35.4683503903,
2007-07,2007,7,37,38.11,0.0140578925,144.5544607082,
2007-08,2007,8,37,92.6,0.01417880875,126.6892357125,
2007-09,2007,9,37,59.645,0.014299725,45.3939971574,
2007-10,2007,10,37,159.8,0.01442064125,444.55599939834997,
2007-11,2007,11,37,216.25,0.0145415575,301.6708527707,
2007-12,2007,12,37,142.0,0.01466247375,294.78670276729997,
2008-01,2008,1,37,142.6,0.01478339,220.69769779240002,
2008-02,2008,2,37,109.4,0.014968149666666666,233.29856186979998,
2008-03,2008,3,37,130.3,0.015152909333333334,258.3066538666,
2008-04,2008,4,37,160.7,0.015337669000000003,215.27804413470002,
2008-05,2008,5,37,240.0,0.01552242866666667,359.78143700239997,
2008-06,2008,6,37,193.05,0.015707188333333334,186.7710757924,
2008-07,2008,7,37,94.8,0.015891948000000003,117.65684724599998,
2008-08,2008,8,37,159.7,0.01607670766666667,230.80360953919998,
2008-09,2008,9,37,64.55499999999999,0.01626146733333334,83.69718501455,
2008-10,2008,10,37,223.7,0.016446227,324.31291711900013,
2008-11,2008,11,37,273.3,0.01663098666666667,312.46089374940004,
2008-12,2008,12,37,184.2,0.016815746333333336,157.40744572029996,
2009-01,2009,1,37,116.6,0.017000506000000002,308.3804769027,
2009-02,2009,2,37,92.375,0.017113761499999998,252.7374167294,
2009-03,2009,3,37,119.00985,0.017227017,364.9988344444,
2009-04,2009,4,37,167.35,0.017340272500000004,305.84285311490004,
2009-05,2009,5,37,149.7,0.017453528000000003,234.0626038025,
2009-06,2009,6,37,57.46,0.017566783500000002,145.238185141,
2009-07,2009,7,37,44.29,0.017680038999999998,43.9363664847,
2009-08,2009,8,37,65.54,0.0177932945,62.3133426305,
2009-09,2009,9,37,38.395,0.01790655,55.737684201899995,
2009-10,2009,10,37,70.84,0.0180198055,312.3768290274,
2009-11,2009,11,37,111.3,0.018133061,210.27681365680002,
2009-12,2009,12,37,76.27,0.0182463165,212.00313055830003,
2010-01,2010,1,37,40.9,0.018359572,65.1080703957,
2010-02,2010,2,37,77.65,0.01843912616666667,178.48195485550002,
2010-03,2010,3,37,83.83,0.018518680333333336,147.3652487921,
2010-04,2010,4,37,143.45,0.018598234499999998,341.8314162,
2010-05,2010,5,37,146.1,0.018677788666666667,267.2449749711,
2010-06,2010,6,37,118.2,0.018757342833333333,109.21255582200001,
2010-07,2010,7,37,258.6,0.018836897,218.53746960700002,
2010-08,2010,8,37,45.49,0.018916451166666667,69.18244867290001,
2010-09,2010,9,37,179.1,0.01899600533333333,138.3247711767,
2010-10,2010,10,37,137.4,0.0190755595,239.079615794,
2010-11,2010,11,37,299.5,0.019155113666666668,341.38973439709997,
2010-12,2010,12,37,213.3,0.01923466783333333,213.4314350732,
2011-01,2011,1,37,68.43006249999655,0.019314222,130.7721443766,
2011-02,2011,2,37,207.1,0.0195739895,298.7552552326,
2011-03,2011,3,37,342.9,0.019833757,351.40205188600004,
2011-04,2011,4,37,431.95,0.0200935245,578.5977894233001,
2011-05,2011,5,37,304.4,0.020353292,210.95089182130002,
2011-06,2011,6,37,230.1,0.0206130595,133.66670858380002,
2011-07,2011,7,37,117.4,0.020872827,72.28078140790002,
2011-08,2011,8,37,227.9,0.0211325945,99.2579488851,
2011-09,2011,9,37,222.6,0.021392362,75.5596838639,
2011-10,2011,10,37,324.1,0.021652129500000002,242.9588754543,
2011-11,2011,11,37,519.45,0.021911897000000003,512.3747772591,
2011-12,2011,12,37,314.2,0.0221716645,311.0322872213,
2012-01,2012,1,37,199.0,0.022431432,311.77824597060004,
2012-02,2012,2,37,182.1,0.02250265808333333,176.96934479179995,
2012-03,2012,3,37,140.9,0.02257388416666667,216.72565715189998,
2012-04,2012,4,37,218.45,0.022645110250000003,240.9517808827,
2012-05,2012,5,37,191.0,0.02271633633333333,116.6151030689,
2012-06,2012,6,37,28.94,0.022787562416666667,51.216874545699994,
2012-07,2012,7,37,21.44,0.0228587885,27.783915467600004,
2012-08,2012,8,37,33.65,0.02293001458333333,26.897580050300004,
2012-09,2012,9,37,22.76,0.02300124066666667,70.12793306920001,
2012-10,2012,10,37,78.98,0.02307246675,269.3373753661,
2012-11,2012,11,37,65.21000000000001,0.02314369283333333,224.9672159325,
2012-12,2012,12,37,57.68,0.023214918916666667,78.9603745908,
2013-01,2013,1,37,28.94,0.023286145,93.595767506,
2013-02,2013,2,37,125.15,0.02337740566666667,251.79071283369998,
2013-03,2013,3,37,171.7,0.02346866633333333,191.00113991700002,
2013-04,2013,4,37,243.05,0.023559927,305.05079544299997,
2013-05,2013,5,37,264.3,0.02365118766666667,307.4851921769,
2013-06,2013,6,37,100.85,0.02374244833333333,70.70491983810001,
2013-07,2013,7,37,56.37,0.023833708999999998,29.7697129732,
2013-08,2013,8,37,47.3,0.023924969666666667,84.64266943999998,
2013-09,2013,9,37,51.51000000000001,0.024016230333333333,86.89174812360001,
2013-10,2013,10,37,90.41,0.024107491,196.3343504423,
2013-11,2013,11,37,110.6,0.024198751666666664,287.54605518610003,
2013-12,2013,12,37,130.7,0.024290012333333333,267.2270258467,
2014-01,2014,1,37,95.66,0.024381273,158.70488411040003,
2014-02,2014,2,37,98.93,0.024438734916666663,264.67690671040003,
2014-03,2014,3,37,155.1,0.02449619683333333,264.0484270051,
2014-04,2014,4,37,65.21000000000001,0.02455365875,179.06348965989997,
2014-05,2014,5,37,162.1,0.02461112066666667,248.3974621885,
2014-06,2014,6,37,53.915,0.02466858258333333,74.7252843407,
2014-07,2014,7,37,23.28,0.024726044500000002,24.818169414899998,
2014-08,2014,8,37,13.49,0.02478350641666667,31.800193170700002,
2014-09,2014,9,37,47.9,0.02484096833333333,149.59602441420003,
2014-10,2014,10,37,90.84,0.02489843025,283.8830683627,
2014-11,2014,11,37,117.8,0.02495589216666667,198.5314585145,
2014-12,2014,12,37,100.9,0.02501335408333333,168.1357810375,
2015-01,2015,1,37,42.02,0.025070816,211.12570765480004,
2015-02,2015,2,37,67.175,0.02516254933333333,136.3746279463,
2015-03,2015,3,37,96.99,0.025254282666666662,242.27749815200002,
2015-04,2015,4,37,192.1,0.025346016000000002,189.8552678125,
2015-05,2015,5,37,129.0,0.02543774933333333,53.13418884510001,
2015-06,2015,6,37,100.0,0.025529482666666662,30.326144441999997,
2015-07,2015,7,37,53.1,0.025621216,66.06279780470001,
2015-08,2015,8,37,36.44,0.025712949333333332,18.4444005613,
2015-09,2015,9,37,54.451343749999154,0.02580468266666667,69.5116741788,
2015-10,2015,10,37,116.2,0.025896416,190.7871799691,
2015-11,2015,11,37,172.4,0.025988149333333332,241.67706012,
2015-12,2015,12,37,134.0,0.02607988266666667,12.941980848900002,
2016-01,2016,1,37,16.2069375000003,0.026171616,195.5821244663,
2016-02,2016,2,37,20.994000000001293,0.02643752875,167.21658197000005,
2016-03,2016,3,37,93.67118750000841,0.026703441499999998,356.923182009,
2016-04,2016,4,37,109.833874999993,0.026969354249999997,300.03165322990003,
2016-05,2016,5,37,155.85000000000005,0.027235267,155.31059058109997,
2016-06,2016,6,37,77.38637500000186,0.02750117975,63.20371541165,
2016-07,2016,7,37,51.1260624999934,0.0277670925,48.940766571100006,
2016-08,2016,8,37,29.0099999999975,0.02803300525,14.164511479000002,
2016-09,2016,9,37,34.914312500003554,0.028298918,132.9575885363,
2016-10,2016,10,37,147.584025000016,0.028564830750000002,273.8823292092,
2016-11,2016,11,37,148.8581812499875,0.028830743500000002,173.42046450090004,
2016-12,2016,12,37,124.16937500001801,0.02909665625,234.0755578961,
2017-01,2017,1,37,131.337125000006,0.029362569,177.9247310584,
2017-02,2017,2,37,60.988281250004704,0.029570880666666664,137.1905326009,
2017-03,2017,3,37,179.719437499994,0.029779192333333333,345.6398959653,
2017-04,2017,4,37,166.8405625000365,0.029987504,234.939589623,
2017-05,2017,5,37,253.035025000043,0.030195815666666664,287.42435160040003,
2017-06,2017,6,37,158.0369937500045,0.030404127333333333,201.6894652032,
2017-07,2017,7,37,63.723625000008795,0.030612439,20.2951040779,
2017-08,2017,8,37,44.7675000000022,0.030820750666666664,90.3293069872,
2017-09,2017,9,37,55.1073124999718,0.031029062333333333,110.95313628459999,
2017-10,2017,10,37,102.741999999933,0.031237374,256.53508538409994,
2017-11,2017,11,37,186.48494375001945,0.03144568566666667,363.1871139762,
2017-12,2017,12,37,102.805750000011,0.03165399733333333,227.4797911022,
2018-01,2018,1,37,124.886150000013,0.031862309,205.7646400815,
2018-02,2018,2,37,54.35965625000594,0.032002008416666665,122.8387378299,
2018-03,2018,3,37,64.7466250000078,0.03214170783333333,255.86054841490002,
2018-04,2018,4,37,193.40017500003947,0.03228140725,155.67195856380002,
2018-05,2018,5,37,239.173049999958,0.032421106666666664,387.82847424610003,
2018-06,2018,6,37,108.970731249946,0.03256080608333333,36.70939357339999,
2018-07,2018,7,37,39.2697500000011,0.032700505500000004,35.2264460973,
2018-08,2018,8,37,24.8395625000005,0.03284020491666667,49.558011139499996,
2018-09,2018,9,37,32.383406250004256,0.03297990433333334,162.4920145277,
2018-10,2018,10,37,255.04305000009998,0.033119603750000004,486.31808098790015,
2018-11,2018,11,37,190.0385187500105,0.03325930316666667,311.96445545529997,
2018-12,2018,12,37,62.672062500005104,0.03339900258333334,49.0347326908,
2019-01,2019,1,37,32.320499999999,0.033538702000000004,156.4653994131,
2019-02,2019,2,37,98.54253749989435,0.033699119653409534,310.0800366161,
2019-03,2019,3,37,155.95481250001302,0.033859537306819086,324.6713851043001,
2019-04,2019,4,37,258.3341187499925,0.034019954960228624,363.96506404730013,
2019-05,2019,5,37,164.18931250005198,0.03418037261363816,320.8720598082,
2019-06,2019,6,37,116.67202499998551,0.0343407902670477,97.9232631958,
