date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2021-02-01,2021,2,3,110.10226887585208,0.02746,150.27,Def_75%_P_B2
2021-03-01,2021,3,3,131.83996193906614,0.02754,144.89,Def_75%_P_B2
2021-04-01,2021,4,3,173.81135422208757,0.02763,232.64,Def_75%_P_B2
2021-05-01,2021,5,3,221.75733838480716,0.02771,176.11,Def_75%_P_B2
2021-06-01,2021,6,3,229.8663057063867,0.02779,274.14,Def_75%_P_B2
2021-07-01,2021,7,3,210.69464825143928,0.02787,66.88,Def_75%_P_B2
2021-08-01,2021,8,3,176.69818083876277,0.02796,54.48,Def_75%_P_B2
2021-09-01,2021,9,3,157.37872575863565,0.02804,27.84,Def_75%_P_B2
2021-10-01,2021,10,3,150.7716242002134,0.02812,28.41,Def_75%_P_B2
2021-11-01,2021,11,3,146.70013473781046,0.0282,186.54,Def_75%_P_B2
2021-12-01,2021,12,3,134.5165729111124,0.02829,182.02,Def_75%_P_B2
2020-01-01,2020,1,4,1.4125262010548596,0.0832,154.31,Def_75%_P_B2
2020-02-01,2020,2,4,2.0716955147633627,0.08346,138.43,Def_75%_P_B2
2020-03-01,2020,3,4,4.430131584482083,0.08372,440.8,Def_75%_P_B2
2020-04-01,2020,4,4,5.462572034017555,0.08399,254.53,Def_75%_P_B2
2020-05-01,2020,5,4,5.584088989563128,0.08425,247.09,Def_75%_P_B2
2020-06-01,2020,6,4,6.303970404086513,0.08451,326.07,Def_75%_P_B2
2020-07-01,2020,7,4,2.9407482918799843,0.08477,133.82,Def_75%_P_B2
2020-08-01,2020,8,4,3.054479007658017,0.08504,99.09,Def_75%_P_B2
2020-09-01,2020,9,4,3.113710770111865,0.0853,119.07,Def_75%_P_B2
2020-10-01,2020,10,4,5.083435149236436,0.08556,221.21,Def_75%_P_B2
2020-11-01,2020,11,4,6.326390143700095,0.08582,463.57,Def_75%_P_B2
2020-12-01,2020,12,4,6.605247746654101,0.08609,362.19,Def_75%_P_B2
2021-01-01,2021,1,4,3.8868981030266667,0.08635,158.81,Def_75%_P_B2
2021-02-01,2021,2,4,3.725862188560427,0.08661,120.56,Def_75%_P_B2
2021-03-01,2021,3,4,4.735069410785883,0.08687,222.48,Def_75%_P_B2
2021-04-01,2021,4,4,5.66408997251294,0.08714,267.88,Def_75%_P_B2
2021-05-01,2021,5,4,6.801738856759783,0.0874,374.46,Def_75%_P_B2
2021-06-01,2021,6,4,6.33603543119186,0.08766,421.4,Def_75%_P_B2
2021-07-01,2021,7,4,4.849227601811592,0.08792,146.19,Def_75%_P_B2
2021-08-01,2021,8,4,3.997613846651248,0.08819,107.84,Def_75%_P_B2
2021-09-01,2021,9,4,4.487465610217015,0.08845,55.12,Def_75%_P_B2
2021-10-01,2021,10,4,5.64554685417319,0.08871,176.91,Def_75%_P_B2
2021-11-01,2021,11,4,6.905817514000319,0.08897,235.91,Def_75%_P_B2
2021-12-01,2021,12,4,6.354931104984857,0.08924,346.61,Def_75%_P_B2
2020-01-01,2020,1,5,65.4039965993832,0.03258,0.0,Def_75%_P_B2
2020-02-01,2020,2,5,61.661214803239154,0.03268,31.63,Def_75%_P_B2
2020-03-01,2020,3,5,66.44072451925192,0.03278,58.73,Def_75%_P_B2
2020-04-01,2020,4,5,83.01305061583585,0.03287,57.76,Def_75%_P_B2
2020-05-01,2020,5,5,94.21491931251555,0.03297,216.03,Def_75%_P_B2
2020-06-01,2020,6,5,83.48412431301966,0.03307,191.49,Def_75%_P_B2
2020-07-01,2020,7,5,80.8221322932159,0.03317,118.44,Def_75%_P_B2
2020-08-01,2020,8,5,64.14554769007589,0.03326,131.21,Def_75%_P_B2
2020-09-01,2020,9,5,54.432170145885976,0.03336,24.21,Def_75%_P_B2
2020-10-01,2020,10,5,57.530759682570505,0.03346,34.34,Def_75%_P_B2
2020-11-01,2020,11,5,64.69360475611,0.03356,55.12,Def_75%_P_B2
2020-12-01,2020,12,5,73.87736865406443,0.03365,27.75,Def_75%_P_B2
2021-01-01,2021,1,5,67.07971502387261,0.03375,21.04,Def_75%_P_B2
2021-02-01,2021,2,5,63.54819161276271,0.03385,48.09,Def_75%_P_B2
2021-03-01,2021,3,5,63.731811647669275,0.03395,31.52,Def_75%_P_B2
2021-04-01,2021,4,5,71.03405209844479,0.03404,62.57,Def_75%_P_B2
2021-05-01,2021,5,5,76.89531255619717,0.03414,193.63,Def_75%_P_B2
2021-06-01,2021,6,5,73.6573368369766,0.03424,98.08,Def_75%_P_B2
2021-07-01,2021,7,5,70.49773897479167,0.03434,103.84,Def_75%_P_B2
2021-08-01,2021,8,5,59.88130268014427,0.03443,72.29,Def_75%_P_B2
2021-09-01,2021,9,5,55.75114857651956,0.03453,9.94,Def_75%_P_B2
2021-10-01,2021,10,5,60.84923989780168,0.03463,24.4,Def_75%_P_B2
2021-11-01,2021,11,5,68.40556857920939,0.03473,81.17,Def_75%_P_B2
2021-12-01,2021,12,5,72.32000006502254,0.03482,166.11,Def_75%_P_B2
2020-01-01,2020,1,6,7.890140725001245,0.02088,236.75,Def_75%_P_B2
2020-02-01,2020,2,6,13.408895745075853,0.02095,96.22,Def_75%_P_B2
2020-03-01,2020,3,6,13.600503336530153,0.02102,163.96,Def_75%_P_B2
2020-04-01,2020,4,6,25.57090174194525,0.02108,187.38,Def_75%_P_B2
2020-05-01,2020,5,6,26.864560035843667,0.02115,189.55,Def_75%_P_B2
2020-06-01,2020,6,6,37.13421076458475,0.02122,114.72,Def_75%_P_B2
2020-07-01,2020,7,6,21.280170519390808,0.02129,79.4,Def_75%_P_B2
2020-08-01,2020,8,6,20.673213185610933,0.02135,27.91,Def_75%_P_B2
2020-09-01,2020,9,6,15.366248831876888,0.02142,41.14,Def_75%_P_B2
2020-10-01,2020,10,6,19.973064192486575,0.02149,70.1,Def_75%_P_B2
2020-11-01,2020,11,6,16.005578903667683,0.02156,362.86,Def_75%_P_B2
2020-12-01,2020,12,6,17.720301617291767,0.02162,305.19,Def_75%_P_B2
2021-01-01,2021,1,6,10.559917818912666,0.02169,12.36,Def_75%_P_B2
2021-02-01,2021,2,6,11.732102149354631,0.02176,75.22,Def_75%_P_B2
2021-03-01,2021,3,6,11.108524149652695,0.02183,156.75,Def_75%_P_B2
2021-04-01,2021,4,6,18.45490159404912,0.02189,210.42,Def_75%_P_B2
2021-05-01,2021,5,6,20.424415411733833,0.02196,171.68,Def_75%_P_B2
2021-06-01,2021,6,6,24.07717445893327,0.02203,261.3,Def_75%_P_B2
2021-07-01,2021,7,6,19.31090133113321,0.0221,104.02,Def_75%_P_B2
2021-08-01,2021,8,6,17.688343749440776,0.02216,77.4,Def_75%_P_B2
2021-09-01,2021,9,6,13.842292374129414,0.02223,1.97,Def_75%_P_B2
2021-10-01,2021,10,6,15.541233828758209,0.0223,86.75,Def_75%_P_B2
2021-11-01,2021,11,6,15.171287588561881,0.02237,210.56,Def_75%_P_B2
2021-12-01,2021,12,6,16.57970697818601,0.02243,261.63,Def_75%_P_B2
2020-01-01,2020,1,7,131.0094779301544,0.03484,185.68,Def_75%_P_B2
2020-02-01,2020,2,7,128.17795147317338,0.03495,212.61,Def_75%_P_B2
2020-03-01,2020,3,7,197.45696349394166,0.03505,49.21,Def_75%_P_B2
2020-04-01,2020,4,7,297.5679379799317,0.03516,437.29,Def_75%_P_B2
2020-05-01,2020,5,7,346.03528844608036,0.03526,275.37,Def_75%_P_B2
2020-06-01,2020,6,7,355.07583998260816,0.03537,116.05,Def_75%_P_B2
2020-07-01,2020,7,7,275.36992598841607,0.03547,81.7,Def_75%_P_B2
2020-08-01,2020,8,7,204.5850716549685,0.03558,19.5,Def_75%_P_B2
2020-09-01,2020,9,7,188.58729838370027,0.03568,177.33,Def_75%_P_B2
2020-10-01,2020,10,7,231.2560652149341,0.03579,479.06,Def_75%_P_B2
2020-11-01,2020,11,7,247.5656418601552,0.03589,361.16,Def_75%_P_B2
2020-12-01,2020,12,7,240.27528508561863,0.036,51.99,Def_75%_P_B2
2021-01-01,2021,1,7,196.7308573375576,0.0361,88.66,Def_75%_P_B2
2021-02-01,2021,2,7,174.18895039844847,0.03621,155.05,Def_75%_P_B2
2021-03-01,2021,3,7,211.58814766096793,0.03631,362.27,Def_75%_P_B2
2021-04-01,2021,4,7,283.4993866544214,0.03642,406.65,Def_75%_P_B2
2021-05-01,2021,5,7,331.322531615348,0.03652,399.22,Def_75%_P_B2
2021-06-01,2021,6,7,330.8473293694028,0.03663,41.78,Def_75%_P_B2
2021-07-01,2021,7,7,274.7576616750339,0.03673,23.77,Def_75%_P_B2
2021-08-01,2021,8,7,213.8410650908545,0.03684,1.86,Def_75%_P_B2
2021-09-01,2021,9,7,200.84512203726308,0.03694,129.98,Def_75%_P_B2
2021-10-01,2021,10,7,235.91161401287764,0.03705,156.9,Def_75%_P_B2
2021-11-01,2021,11,7,257.37970305780664,0.03715,391.79,Def_75%_P_B2
2021-12-01,2021,12,7,248.57040794517934,0.03726,246.03,Def_75%_P_B2
2020-01-01,2020,1,8,24.593000908149634,0.0232,468.51,Def_75%_P_B2
2020-02-01,2020,2,8,22.304181320101634,0.02328,158.78,Def_75%_P_B2
2020-03-01,2020,3,8,29.89495812694986,0.02335,247.52,Def_75%_P_B2
2020-04-01,2020,4,8,45.992746273967896,0.02343,300.2,Def_75%_P_B2
2020-05-01,2020,5,8,60.42717775707047,0.0235,279.09,Def_75%_P_B2
2020-06-01,2020,6,8,60.311468222021404,0.02358,61.18,Def_75%_P_B2
2020-07-01,2020,7,8,53.159878776999676,0.02365,12.8,Def_75%_P_B2
2020-08-01,2020,8,8,38.25962702469815,0.02373,41.19,Def_75%_P_B2
2020-09-01,2020,9,8,33.052397373930944,0.0238,86.86,Def_75%_P_B2
2020-10-01,2020,10,8,39.86280497653365,0.02388,231.92,Def_75%_P_B2
2020-11-01,2020,11,8,41.06151147925948,0.02395,304.87,Def_75%_P_B2
2020-12-01,2020,12,8,38.544810339102696,0.02403,56.14,Def_75%_P_B2
2021-01-01,2021,1,8,32.23419572187436,0.0241,64.82,Def_75%_P_B2
2021-02-01,2021,2,8,27.991539281044652,0.02418,159.44,Def_75%_P_B2
2021-03-01,2021,3,8,33.076472234644825,0.02425,233.51,Def_75%_P_B2
2021-04-01,2021,4,8,45.713297588938985,0.02433,381.46,Def_75%_P_B2
2021-05-01,2021,5,8,58.256946145337,0.0244,301.32,Def_75%_P_B2
2021-06-01,2021,6,8,60.00303206905983,0.02448,14.94,Def_75%_P_B2
2021-07-01,2021,7,8,53.3675198572555,0.02455,40.82,Def_75%_P_B2
2021-08-01,2021,8,8,42.90931147707715,0.02463,0.0,Def_75%_P_B2
2021-09-01,2021,9,8,36.82688743440826,0.0247,109.65,Def_75%_P_B2
2021-10-01,2021,10,8,38.65782872455293,0.02478,232.2,Def_75%_P_B2
2021-11-01,2021,11,8,41.04879824681666,0.02485,314.77,Def_75%_P_B2
2021-12-01,2021,12,8,39.37757787084911,0.02493,411.44,Def_75%_P_B2
2020-01-01,2020,1,9,0.7849111169732623,0.00642,13.05,Def_75%_P_B2
2020-02-01,2020,2,9,2.811921975588831,0.00644,11.18,Def_75%_P_B2
2020-03-01,2020,3,9,5.299755334352142,0.00647,58.72,Def_75%_P_B2
2020-04-01,2020,4,9,11.32529626971521,0.00649,159.37,Def_75%_P_B2
2020-05-01,2020,5,9,19.34565229924371,0.00651,175.22,Def_75%_P_B2
2020-06-01,2020,6,9,30.746188307758615,0.00653,211.57,Def_75%_P_B2
2020-07-01,2020,7,9,32.94525855561608,0.00656,193.86,Def_75%_P_B2
2020-08-01,2020,8,9,30.007034977562768,0.00658,189.2,Def_75%_P_B2
2020-09-01,2020,9,9,24.788577281177737,0.0066,117.43,Def_75%_P_B2
2020-10-01,2020,10,9,15.849902143953813,0.00662,97.86,Def_75%_P_B2
2020-11-01,2020,11,9,7.794329040994938,0.00665,23.3,Def_75%_P_B2
2020-12-01,2020,12,9,1.4471146420375192,0.00667,0.0,Def_75%_P_B2
2021-01-01,2021,1,9,0.01,0.00669,27.96,Def_75%_P_B2
2021-02-01,2021,2,9,2.1834121387818755,0.00671,6.52,Def_75%_P_B2
2021-03-01,2021,3,9,5.841364075890397,0.00674,17.71,Def_75%_P_B2
2021-04-01,2021,4,9,11.894452083248922,0.00676,54.06,Def_75%_P_B2
2021-05-01,2021,5,9,20.348268088299733,0.00678,148.19,Def_75%_P_B2
2021-06-01,2021,6,9,27.719097545507196,0.0068,233.94,Def_75%_P_B2
2021-07-01,2021,7,9,30.69418273809083,0.00683,169.44,Def_75%_P_B2
2021-08-01,2021,8,9,28.97746753133069,0.00685,184.54,Def_75%_P_B2
2021-09-01,2021,9,9,23.0577513948879,0.00687,71.77,Def_75%_P_B2
2021-10-01,2021,10,9,15.121728349944703,0.00689,54.06,Def_75%_P_B2
2021-11-01,2021,11,9,7.555499468432345,0.00692,29.82,Def_75%_P_B2
2021-12-01,2021,12,9,2.327916772903336,0.00694,8.39,Def_75%_P_B2
2020-01-01,2020,1,10,9.775098472034557,0.06941,170.35,Def_75%_P_B2
2020-02-01,2020,2,10,6.824701716635019,0.06962,418.7,Def_75%_P_B2
2020-03-01,2020,3,10,14.515890474689542,0.06983,288.38,Def_75%_P_B2
2020-04-01,2020,4,10,18.974255350130505,0.07004,310.1,Def_75%_P_B2
2020-05-01,2020,5,10,16.327617562150863,0.07025,225.52,Def_75%_P_B2
2020-06-01,2020,6,10,10.62557644089702,0.07046,104.31,Def_75%_P_B2
2020-07-01,2020,7,10,7.665167174699889,0.07067,78.01,Def_75%_P_B2
2020-08-01,2020,8,10,4.605731266517438,0.07088,58.38,Def_75%_P_B2
2020-09-01,2020,9,10,5.125508470933227,0.07109,76.59,Def_75%_P_B2
2020-10-01,2020,10,10,12.820707035538845,0.0713,544.73,Def_75%_P_B2
2020-11-01,2020,11,10,19.616297254376917,0.07151,321.06,Def_75%_P_B2
2020-12-01,2020,12,10,17.438268745735172,0.07172,90.1,Def_75%_P_B2
2021-01-01,2021,1,10,11.51970762612018,0.07193,144.4,Def_75%_P_B2
2021-02-01,2021,2,10,9.883753600486358,0.07214,175.61,Def_75%_P_B2
2021-03-01,2021,3,10,13.99855848095848,0.07235,177.1,Def_75%_P_B2
2021-04-01,2021,4,10,17.88191700790034,0.07256,394.49,Def_75%_P_B2
2021-05-01,2021,5,10,16.833790684833218,0.07277,189.22,Def_75%_P_B2
2021-06-01,2021,6,10,12.900791782083871,0.07298,104.14,Def_75%_P_B2
2021-07-01,2021,7,10,8.649350220021319,0.07319,44.32,Def_75%_P_B2
2021-08-01,2021,8,10,6.687365066318563,0.0734,2.06,Def_75%_P_B2
2021-09-01,2021,9,10,8.296124804897403,0.07361,92.16,Def_75%_P_B2
2021-10-01,2021,10,10,13.127284787333338,0.07382,235.3,Def_75%_P_B2
2021-11-01,2021,11,10,17.674584937323004,0.07403,452.89,Def_75%_P_B2
2021-12-01,2021,12,10,16.73335338699195,0.07424,253.02,Def_75%_P_B2
2020-01-01,2020,1,11,8.326709874133371,0.02484,74.14,Def_75%_P_B2
2020-02-01,2020,2,11,10.736857807525325,0.02492,129.35,Def_75%_P_B2
2020-03-01,2020,3,11,13.94557902133397,0.025,49.2,Def_75%_P_B2
2020-04-01,2020,4,11,23.17989474475496,0.02508,188.6,Def_75%_P_B2
2020-05-01,2020,5,11,30.38165489075857,0.02517,197.77,Def_75%_P_B2
2020-06-01,2020,6,11,29.383806919013296,0.02525,32.44,Def_75%_P_B2
2020-07-01,2020,7,11,19.568692574393367,0.02533,71.28,Def_75%_P_B2
2020-08-01,2020,8,11,12.503654517610812,0.02541,30.96,Def_75%_P_B2
2020-09-01,2020,9,11,14.467948248360813,0.0255,81.63,Def_75%_P_B2
2020-10-01,2020,10,11,18.94193322490196,0.02558,110.42,Def_75%_P_B2
2020-11-01,2020,11,11,23.75435512268041,0.02566,76.7,Def_75%_P_B2
2020-12-01,2020,12,11,22.013917543212983,0.02574,9.56,Def_75%_P_B2
2021-01-01,2021,1,11,13.187128160818474,0.02583,29.18,Def_75%_P_B2
2021-02-01,2021,2,11,11.832625863094677,0.02591,52.15,Def_75%_P_B2
2021-03-01,2021,3,11,15.028799904419998,0.02599,92.48,Def_75%_P_B2
2021-04-01,2021,4,11,22.732164919408774,0.02607,141.97,Def_75%_P_B2
2021-05-01,2021,5,11,27.228212102296197,0.02616,160.2,Def_75%_P_B2
2021-06-01,2021,6,11,25.49334124532902,0.02624,45.84,Def_75%_P_B2
2021-07-01,2021,7,11,18.60847414013722,0.02632,38.45,Def_75%_P_B2
2021-08-01,2021,8,11,13.965715176947242,0.0264,23.27,Def_75%_P_B2
2021-09-01,2021,9,11,15.550413939929285,0.02649,80.15,Def_75%_P_B2
2021-10-01,2021,10,11,20.07783302303187,0.02657,141.57,Def_75%_P_B2
2021-11-01,2021,11,11,24.048698687229148,0.02665,175.98,Def_75%_P_B2
2021-12-01,2021,12,11,21.823947499727524,0.02673,21.0,Def_75%_P_B2
2020-01-01,2020,1,12,9.690606990483843,0.03204,77.18,Def_75%_P_B2
2020-02-01,2020,2,12,26.078025913876786,0.03214,51.2,Def_75%_P_B2
2020-03-01,2020,3,12,42.37033670856965,0.03225,70.19,Def_75%_P_B2
2020-04-01,2020,4,12,46.487089692570635,0.03235,118.27,Def_75%_P_B2
2020-05-01,2020,5,12,30.068617153598552,0.03246,219.03,Def_75%_P_B2
2020-06-01,2020,6,12,6.786531725576083,0.03256,204.21,Def_75%_P_B2
2020-07-01,2020,7,12,0.01,0.03267,296.4,Def_75%_P_B2
2020-08-01,2020,8,12,0.01,0.03277,271.29,Def_75%_P_B2
2020-09-01,2020,9,12,0.01,0.03288,126.41,Def_75%_P_B2
2020-10-01,2020,10,12,6.999785331337421,0.03298,143.44,Def_75%_P_B2
2020-11-01,2020,11,12,13.184981593696534,0.03309,67.7,Def_75%_P_B2
2020-12-01,2020,12,12,18.492743825363732,0.03319,136.59,Def_75%_P_B2
2021-01-01,2021,1,12,27.662462966115413,0.0333,88.5,Def_75%_P_B2
2021-02-01,2021,2,12,38.1462044301702,0.0334,43.94,Def_75%_P_B2
2021-03-01,2021,3,12,41.76138776706807,0.03351,51.29,Def_75%_P_B2
2021-04-01,2021,4,12,29.97608178214,0.03361,129.96,Def_75%_P_B2
2021-05-01,2021,5,12,6.330760140332359,0.03372,60.22,Def_75%_P_B2
2021-06-01,2021,6,12,0.01,0.03382,113.99,Def_75%_P_B2
2021-07-01,2021,7,12,0.01,0.03393,40.74,Def_75%_P_B2
2021-08-01,2021,8,12,0.01,0.03403,44.59,Def_75%_P_B2
2021-09-01,2021,9,12,9.842253880321323,0.03414,8.31,Def_75%_P_B2
2021-10-01,2021,10,12,26.036721191494394,0.03424,186.13,Def_75%_P_B2
2021-11-01,2021,11,12,34.09020777741523,0.03435,188.68,Def_75%_P_B2
2021-12-01,2021,12,12,36.75438312740198,0.03445,55.79,Def_75%_P_B2
2020-01-01,2020,1,13,255.39057929157616,0.05798,377.71,Def_75%_P_B2
2020-02-01,2020,2,13,263.49103436588894,0.05815,177.2,Def_75%_P_B2
2020-03-01,2020,3,13,336.31159525371913,0.05832,265.13,Def_75%_P_B2
2020-04-01,2020,4,13,411.6048209700848,0.05849,326.71,Def_75%_P_B2
2020-05-01,2020,5,13,371.1910163858572,0.05867,611.56,Def_75%_P_B2
2020-06-01,2020,6,13,276.9084179649192,0.05884,46.35,Def_75%_P_B2
2020-07-01,2020,7,13,226.1954660861618,0.05901,108.57,Def_75%_P_B2
2020-08-01,2020,8,13,241.84388524715246,0.05918,177.37,Def_75%_P_B2
2020-09-01,2020,9,13,296.6896052539337,0.05936,298.12,Def_75%_P_B2
2020-10-01,2020,10,13,345.4428447589771,0.05953,621.63,Def_75%_P_B2
2020-11-01,2020,11,13,337.26098319230596,0.0597,434.18,Def_75%_P_B2
2020-12-01,2020,12,13,314.0199889786213,0.05987,194.86,Def_75%_P_B2
2021-01-01,2021,1,13,291.7122150713358,0.06005,186.69,Def_75%_P_B2
2021-02-01,2021,2,13,293.41954309289895,0.06022,290.3,Def_75%_P_B2
2021-03-01,2021,3,13,335.4149491533144,0.06039,489.08,Def_75%_P_B2
2021-04-01,2021,4,13,371.55375963624397,0.06056,472.78,Def_75%_P_B2
2021-05-01,2021,5,13,354.65821518969483,0.06074,291.58,Def_75%_P_B2
2021-06-01,2021,6,13,298.06572803754057,0.06091,128.47,Def_75%_P_B2
2021-07-01,2021,7,13,259.0350427788999,0.06108,151.72,Def_75%_P_B2
2021-08-01,2021,8,13,271.5932208271033,0.06125,77.84,Def_75%_P_B2
2021-09-01,2021,9,13,327.40191761405276,0.06143,356.56,Def_75%_P_B2
2021-10-01,2021,10,13,376.21884927998167,0.0616,354.83,Def_75%_P_B2
2021-11-01,2021,11,13,377.1850281775712,0.06177,346.13,Def_75%_P_B2
2021-12-01,2021,12,13,341.2723515449966,0.06194,354.46,Def_75%_P_B2
2020-01-01,2020,1,14,32.2713508516963,0.01754,94.73,Def_75%_P_B2
2020-02-01,2020,2,14,39.79258558978199,0.0176,24.12,Def_75%_P_B2
2020-03-01,2020,3,14,61.31450430607765,0.01765,188.1,Def_75%_P_B2
2020-04-01,2020,4,14,97.75817533288046,0.0177,215.24,Def_75%_P_B2
2020-05-01,2020,5,14,95.59416925159985,0.01775,330.08,Def_75%_P_B2
2020-06-01,2020,6,14,76.25398014436632,0.01781,185.76,Def_75%_P_B2
2020-07-01,2020,7,14,51.72863330051314,0.01786,239.26,Def_75%_P_B2
2020-08-01,2020,8,14,46.44584246465638,0.01791,149.94,Def_75%_P_B2
2020-09-01,2020,9,14,65.59924418905848,0.01796,154.29,Def_75%_P_B2
2020-10-01,2020,10,14,88.35813103405417,0.01802,298.85,Def_75%_P_B2
2020-11-01,2020,11,14,92.70959499790843,0.01807,110.12,Def_75%_P_B2
2020-12-01,2020,12,14,65.64747672697195,0.01812,14.74,Def_75%_P_B2
2021-01-01,2021,1,14,47.55809403876901,0.01817,56.66,Def_75%_P_B2
2021-02-01,2021,2,14,44.48719757550043,0.01823,68.42,Def_75%_P_B2
2021-03-01,2021,3,14,61.13861422870468,0.01828,103.84,Def_75%_P_B2
2021-04-01,2021,4,14,86.85918813478565,0.01833,184.43,Def_75%_P_B2
2021-05-01,2021,5,14,92.35166053087596,0.01838,289.87,Def_75%_P_B2
2021-06-01,2021,6,14,73.94167522935095,0.01844,140.61,Def_75%_P_B2
2021-07-01,2021,7,14,52.90816844397159,0.01849,157.83,Def_75%_P_B2
2021-08-01,2021,8,14,48.99081073506204,0.01854,193.41,Def_75%_P_B2
2021-09-01,2021,9,14,65.72823329410403,0.01859,214.98,Def_75%_P_B2
2021-10-01,2021,10,14,85.77993204674294,0.01865,210.59,Def_75%_P_B2
2021-11-01,2021,11,14,89.08089121204011,0.0187,80.39,Def_75%_P_B2
2021-12-01,2021,12,14,71.04283149895855,0.01875,59.38,Def_75%_P_B2
2020-01-01,2020,1,15,4.476024954701643,0.20614,118.19,Def_75%_P_B2
2020-02-01,2020,2,15,11.503256736794356,0.2068,22.66,Def_75%_P_B2
2020-03-01,2020,3,15,39.16504050958474,0.20745,143.84,Def_75%_P_B2
2020-04-01,2020,4,15,75.0915607045954,0.2081,288.78,Def_75%_P_B2
2020-05-01,2020,5,15,95.53347096154994,0.20875,347.17,Def_75%_P_B2
2020-06-01,2020,6,15,83.17370291131374,0.20941,155.61,Def_75%_P_B2
2020-07-01,2020,7,15,51.05805843254939,0.21006,142.95,Def_75%_P_B2
2020-08-01,2020,8,15,33.78030558297041,0.21071,141.33,Def_75%_P_B2
2020-09-01,2020,9,15,57.091981685897736,0.21136,263.34,Def_75%_P_B2
2020-10-01,2020,10,15,104.1187631722737,0.21202,443.87,Def_75%_P_B2
2020-11-01,2020,11,15,114.91241981996382,0.21267,327.16,Def_75%_P_B2
2020-12-01,2020,12,15,85.18008509778156,0.21332,31.08,Def_75%_P_B2
2021-01-01,2021,1,15,35.930016754356075,0.21397,51.3,Def_75%_P_B2
2021-02-01,2021,2,15,19.3955746790416,0.21463,114.88,Def_75%_P_B2
2021-03-01,2021,3,15,40.37069233687771,0.21528,170.34,Def_75%_P_B2
2021-04-01,2021,4,15,76.84389525554707,0.21593,168.44,Def_75%_P_B2
2021-05-01,2021,5,15,95.43000449542069,0.21658,340.55,Def_75%_P_B2
2021-06-01,2021,6,15,80.19524315831814,0.21724,236.21,Def_75%_P_B2
2021-07-01,2021,7,15,48.4921861568987,0.21789,128.52,Def_75%_P_B2
2021-08-01,2021,8,15,35.99367056389474,0.21854,137.47,Def_75%_P_B2
2021-09-01,2021,9,15,57.97647216198311,0.21919,284.38,Def_75%_P_B2
2021-10-01,2021,10,15,92.81026661144642,0.21985,343.16,Def_75%_P_B2
2021-11-01,2021,11,15,105.08490008078661,0.2205,313.9,Def_75%_P_B2
2021-12-01,2021,12,15,81.34073141314366,0.22115,166.89,Def_75%_P_B2
2020-01-01,2020,1,16,208.66918691039973,0.1015,102.62,Def_75%_P_B2
2020-02-01,2020,2,16,280.2980472491272,0.10182,18.0,Def_75%_P_B2
2020-03-01,2020,3,16,325.0100643289461,0.10214,128.86,Def_75%_P_B2
2020-04-01,2020,4,16,386.5222733450137,0.10246,248.81,Def_75%_P_B2
2020-05-01,2020,5,16,469.3419665374331,0.10279,298.12,Def_75%_P_B2
2020-06-01,2020,6,16,494.4419525539597,0.10311,129.88,Def_75%_P_B2
2020-07-01,2020,7,16,372.49096595917763,0.10343,121.25,Def_75%_P_B2
2020-08-01,2020,8,16,349.6284231745303,0.10375,139.33,Def_75%_P_B2
2020-09-01,2020,9,16,414.25994846818867,0.10408,234.7,Def_75%_P_B2
2020-10-01,2020,10,16,494.8661400314886,0.1044,386.81,Def_75%_P_B2
2020-11-01,2020,11,16,526.3912526494078,0.10472,270.32,Def_75%_P_B2
2020-12-01,2020,12,16,466.0717888937961,0.10504,25.52,Def_75%_P_B2
2021-01-01,2021,1,16,344.12867004585496,0.10537,48.09,Def_75%_P_B2
2021-02-01,2021,2,16,307.59512526654726,0.10569,89.65,Def_75%_P_B2
2021-03-01,2021,3,16,344.6678241380632,0.10601,148.95,Def_75%_P_B2
2021-04-01,2021,4,16,418.4448061608837,0.10633,150.91,Def_75%_P_B2
2021-05-01,2021,5,16,488.1797846028676,0.10666,297.55,Def_75%_P_B2
2021-06-01,2021,6,16,484.5906326457389,0.10698,193.13,Def_75%_P_B2
2021-07-01,2021,7,16,404.04634910063396,0.1073,106.07,Def_75%_P_B2
2021-08-01,2021,8,16,361.38376692917154,0.10762,126.0,Def_75%_P_B2
2021-09-01,2021,9,16,399.37266234570234,0.10795,241.27,Def_75%_P_B2
2021-10-01,2021,10,16,475.334568953449,0.10827,278.8,Def_75%_P_B2
2021-11-01,2021,11,16,517.1968901879536,0.10859,259.27,Def_75%_P_B2
2021-12-01,2021,12,16,468.2485570010049,0.10891,139.53,Def_75%_P_B2
2020-01-01,2020,1,17,12.166831151399208,0.04602,111.59,Def_75%_P_B2
2020-02-01,2020,2,17,11.325319847914272,0.04615,71.06,Def_75%_P_B2
2020-03-01,2020,3,17,10.620198692362976,0.04629,81.22,Def_75%_P_B2
2020-04-01,2020,4,17,11.639100497587435,0.04642,164.03,Def_75%_P_B2
2020-05-01,2020,5,17,14.025682311559592,0.04656,221.05,Def_75%_P_B2
2020-06-01,2020,6,17,15.84461936929813,0.04669,176.25,Def_75%_P_B2
2020-07-01,2020,7,17,15.665812282296372,0.04683,133.61,Def_75%_P_B2
2020-08-01,2020,8,17,13.27509340341419,0.04696,124.8,Def_75%_P_B2
2020-09-01,2020,9,17,11.598616090554117,0.0471,55.96,Def_75%_P_B2
2020-10-01,2020,10,17,10.305855825880485,0.04723,84.12,Def_75%_P_B2
